file_name;TestFail;BuildError;TestError;CodeAnalysisError;TravisError;DeploymentError;RepoType
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769323241.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769323242.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769324680.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769324681.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769371030.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769371031.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769555007.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\769555008.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\770905112.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\770905113.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\770905115.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\770905199.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scanpy\job_logs\770905200.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scgen\job_logs\224572748.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scgen\job_logs\224575939.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scgen\job_logs\224577404.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scgen\job_logs\227037140.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scgen\job_logs\227037563.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scgen\job_logs\227368954.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scgen\job_logs\229225586.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scgen\job_logs\229894635.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scgen\job_logs\249497514.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scgen\job_logs\249506127.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scgen\job_logs\249513615.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scgen\job_logs\249546664.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scgen\job_logs\249565874.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scgen\job_logs\249571837.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scgen\job_logs\249582573.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\theislab_scgen\job_logs\249592279.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\468353897.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\470263944.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\475224595.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\486860557.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\487613779.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\487616403.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\487618620.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\487651727.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\487853147.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\488591494.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\488611507.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\488642852.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\491884631.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\493592606.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\499235500.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\499235501.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\499265599.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\499265600.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\499265652.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\499265653.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\501279652.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\501279653.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\510933158.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\510933159.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\516331017.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\516331018.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\516332031.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\516332032.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\524934928.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\Tiiiger_bert_score\job_logs\524934929.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\titu1994_tfdiffeq\job_logs\240562445.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\titu1994_tfdiffeq\job_logs\363415081.txt;Cuda_Problem;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\titu1994_tfdiffeq\job_logs\363415082.txt;Cuda_Problem;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\titu1994_tfdiffeq\job_logs\363415083.txt;Cuda_Problem;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\titu1994_tfdiffeq\job_logs\363415084.txt;Cuda_Problem;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\titu1994_tfdiffeq\job_logs\365920980.txt;Cuda_Problem;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\titu1994_tfdiffeq\job_logs\365920981.txt;Cuda_Problem;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\titu1994_tfdiffeq\job_logs\377782220.txt;Cuda_Problem;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\titu1994_tfdiffeq\job_logs\377782221.txt;Cuda_Problem;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\468187280.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\468187281.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\468187282.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\468193687.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\468193688.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\468202098.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\468210908.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\468213189.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\468213190.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\468213191.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\468328365.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\469674770.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\469674771.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\469707400.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\469707401.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\476582030.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\476582031.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\476585299.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\476585300.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\481062950.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\481508868.txt;Ml_module_not_found;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\481508869.txt;Ml_module_not_found;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\487677916.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\487677917.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\490949871.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\490949872.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\490949873.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\490954970.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\493701281.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\493701282.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\514228517.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\514228518.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\514228519.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\514236754.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\514236755.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\514236756.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\514559813.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\514559814.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\514559815.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\514744234.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\514744235.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\514744236.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\514876966.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\514876967.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\toodef_neural-pipeline\job_logs\514876968.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\ubclaunchpad_minutes\job_logs\374680418.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\ubclaunchpad_minutes\job_logs\374680419.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\ubclaunchpad_minutes\job_logs\374680420.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\ubclaunchpad_minutes\job_logs\374681593.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\ubclaunchpad_minutes\job_logs\374681594.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\ubclaunchpad_minutes\job_logs\374681595.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\ubclaunchpad_minutes\job_logs\378176542.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\ubclaunchpad_minutes\job_logs\378176543.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\ubclaunchpad_minutes\job_logs\378254399.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\ubclaunchpad_minutes\job_logs\378254400.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\ubclaunchpad_minutes\job_logs\378254428.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\ubclaunchpad_minutes\job_logs\378254429.txt;None;None;None;None;None;None;Applied
C:\Users\dhiarzig\PycharmProjects\ML-CI\Project Stats Year\Applied\ubclaunchpad_minutes\job_logs\385054067.txt;None;None;None;None;None;None;Applied
